Full Name,DOB,Email,Age,Education Level,Gender,Current City,Polling Station,Current Position of the Job,Name of the Institute,Experience,Current Salary,Position Type
Michael Nguyen,1955-10-11,michael.nguyen@example.com,61,Master's Degree,Other,Galle,Station 5,Marketing Manager,University of Peradeniya,20 years,"$115,428.2",Senior Polling Officer
Madison Robinson,1959-01-11,madison.robinson@outlook.com,48,Bachelor's Degree,Male,Trincomalee,Station 31,Accountant,University of Jaffna,0 years,"$60,239.8",Clerk
Madison Young,1971-10-24,madison.young@example.com,39,Bachelor's Degree,Female,Jaffna,Station 11,Doctor,University of Colombo,8 years,"$87,888.19",Junior Polling Officer
Noah Young,1977-04-04,noah.young@outlook.com,29,High School Diploma,Female,Kandy,Station 49,Teacher,University of Jaffna,12 years,"$40,588.95",Clerk
Oliver Scott,1993-08-27,oliver.scott@example.com,56,Bachelor's Degree,Other,Negombo,Station 32,Doctor,University of Peradeniya,4 years,"$40,908.92",Junior Polling Officer
Zoe Ramirez,1990-09-18,zoe.ramirez@gmail.com,51,Bachelor's Degree,Male,Anuradhapura,Station 39,Software Engineer,University of Moratuwa,12 years,"$71,526.72",Junior Polling Officer
Emma Young,1982-10-15,emma.young@gmail.com,31,Bachelor's Degree,Male,Jaffna,Station 18,Accountant,University of Colombo,3 years,"$44,061.08",Junior Polling Officer
Madison Bell,1991-06-11,madison.bell@outlook.com,65,Master's Degree,Male,Colombo,Station 50,Doctor,University of Jaffna,16 years,"$64,874.72",Senior Polling Officer
Olivia Hill,2002-06-16,olivia.hill@yahoo.com,57,Master's Degree,Female,Trincomalee,Station 30,Software Engineer,University of Jaffna,9 years,"$102,944.0",Senior Polling Officer
Noah Green,1985-09-21,noah.green@yahoo.com,39,Bachelor's Degree,Male,Anuradhapura,Station 50,Software Engineer,University of Colombo,16 years,"$64,257.56",Junior Polling Officer
Henry Hill,1972-12-08,henry.hill@outlook.com,34,Bachelor's Degree,Other,Galle,Station 7,Software Engineer,University of Moratuwa,5 years,"$100,588.67",Junior Polling Officer
Benjamin Rivera,1954-06-15,benjamin.rivera@outlook.com,35,High School Diploma,Female,Anuradhapura,Station 40,Doctor,University of Moratuwa,1 years,"$91,163.63",Clerk
Grace Martin,1989-01-12,grace.martin@gmail.com,31,Master's Degree,Other,Negombo,Station 27,Doctor,University of Moratuwa,14 years,"$30,959.34",Senior Polling Officer
Harper Bell,1952-10-21,harper.bell@yahoo.com,33,Bachelor's Degree,Other,Colombo,Station 14,Teacher,University of Moratuwa,3 years,"$41,665.11",Junior Polling Officer
William Hall,1972-08-11,william.hall@example.com,42,High School Diploma,Male,Trincomalee,Station 34,Accountant,University of Colombo,0 years,"$37,179.97",Clerk
Lily Ramirez,1968-02-17,lily.ramirez@gmail.com,60,Bachelor's Degree,Male,Colombo,Station 27,Marketing Manager,University of Moratuwa,7 years,"$89,395.33",Junior Polling Officer
Henry Hill,1954-05-22,henry.hill@outlook.com,52,Bachelor's Degree,Other,Trincomalee,Station 42,Marketing Manager,University of Peradeniya,12 years,"$55,975.72",Junior Polling Officer
Henry Wright,1965-09-15,henry.wright@gmail.com,31,Ph.D.,Male,Anuradhapura,Station 8,Doctor,University of Moratuwa,1 years,"$104,022.59",Clerk
Charlotte Rodriguez,1952-12-08,charlotte.rodriguez@gmail.com,48,Master's Degree,Female,Trincomalee,Station 16,Marketing Manager,University of Jaffna,9 years,"$47,867.88",Senior Polling Officer
Emily Hernandez,1974-04-07,emily.hernandez@outlook.com,61,Bachelor's Degree,Female,Negombo,Station 32,Software Engineer,University of Colombo,6 years,"$41,431.86",Junior Polling Officer
Lily Martinez,1979-10-07,lily.martinez@outlook.com,42,Master's Degree,Male,Colombo,Station 9,Doctor,University of Peradeniya,4 years,"$72,538.69",Senior Polling Officer
Henry Garcia,1955-07-23,henry.garcia@outlook.com,22,Bachelor's Degree,Female,Trincomalee,Station 39,Teacher,University of Colombo,10 years,"$32,813.04",Junior Polling Officer
Aiden Young,1973-02-27,aiden.young@yahoo.com,60,Bachelor's Degree,Male,Anuradhapura,Station 29,Doctor,University of Peradeniya,0 years,"$72,846.83",Clerk
Oliver Lopez,1961-04-06,oliver.lopez@example.com,32,Bachelor's Degree,Female,Negombo,Station 23,Teacher,University of Jaffna,6 years,"$92,278.72",Junior Polling Officer
Mason Jackson,1959-03-23,mason.jackson@example.com,36,Ph.D.,Male,Jaffna,Station 27,Marketing Manager,University of Jaffna,18 years,"$113,121.9",Senior Polling Officer
Emma Lopez,1991-12-14,emma.lopez@example.com,34,Master's Degree,Other,Anuradhapura,Station 14,Teacher,University of Colombo,13 years,"$55,026.36",Senior Polling Officer
Sofia King,1994-10-16,sofia.king@example.com,33,Master's Degree,Male,Jaffna,Station 10,Marketing Manager,University of Peradeniya,4 years,"$110,475.54",Senior Polling Officer
Mason Hill,1988-02-01,mason.hill@outlook.com,21,Master's Degree,Other,Galle,Station 8,Software Engineer,University of Colombo,3 years,"$26,678.48",Senior Polling Officer
James Gonzalez,1995-06-28,james.gonzalez@example.com,51,Bachelor's Degree,Female,Colombo,Station 12,Marketing Manager,University of Jaffna,18 years,"$55,857.12",Junior Polling Officer
Liam Anderson,2000-08-26,liam.anderson@yahoo.com,42,Bachelor's Degree,Other,Colombo,Station 24,Accountant,University of Colombo,0 years,"$91,762.28",Clerk
Jackson Thomas,1958-11-13,jackson.thomas@example.com,60,Ph.D.,Other,Jaffna,Station 16,Marketing Manager,University of Colombo,9 years,"$51,281.71",Senior Polling Officer
Victoria King,1975-09-01,victoria.king@yahoo.com,63,Ph.D.,Other,Anuradhapura,Station 3,Marketing Manager,University of Moratuwa,7 years,"$83,593.86",Senior Polling Officer
Nathan Lewis,1961-12-13,nathan.lewis@example.com,65,Bachelor's Degree,Male,Jaffna,Station 18,Software Engineer,University of Jaffna,16 years,"$111,012.57",Junior Polling Officer
Elijah Miller,1988-01-13,elijah.miller@gmail.com,36,High School Diploma,Other,Kandy,Station 39,Software Engineer,University of Jaffna,6 years,"$69,096.89",Clerk
Aria Davis,1986-04-11,aria.davis@outlook.com,39,High School Diploma,Other,Galle,Station 18,Accountant,University of Peradeniya,0 years,"$30,007.26",Clerk
William Bell,1992-02-18,william.bell@yahoo.com,34,High School Diploma,Other,Kandy,Station 30,Doctor,University of Moratuwa,14 years,"$48,942.79",Clerk
Scarlett Perez,2001-08-18,scarlett.perez@outlook.com,31,High School Diploma,Other,Negombo,Station 12,Software Engineer,University of Jaffna,9 years,"$31,647.31",Clerk
Grace Adams,1959-11-24,grace.adams@outlook.com,26,Ph.D.,Male,Kandy,Station 43,Doctor,University of Moratuwa,13 years,"$99,962.48",Senior Polling Officer
James Nelson,1991-05-08,james.nelson@gmail.com,62,Ph.D.,Female,Negombo,Station 3,Teacher,University of Jaffna,15 years,"$53,097.6",Senior Polling Officer
Liam Moore,1967-01-14,liam.moore@outlook.com,42,Ph.D.,Female,Galle,Station 49,Software Engineer,University of Jaffna,7 years,"$27,919.48",Senior Polling Officer
