Full Name,DOB,Email,Age,Education Level,Gender,Current City,Polling Station,Current Position of the Job,Name of the Institute,Experience,Current Salary,Position Type,Predicted Position
Michael Nguyen,1955-10-11,michael.nguyen@example.com,61,2,2,Galle,44,2,University of Peradeniya,20.0,115428.2,Senior Polling Officer,Senior
Madison Robinson,1959-01-11,madison.robinson@outlook.com,48,0,1,Trincomalee,24,0,University of Jaffna,0.0,60239.8,Clerk,Clerk
Madison Young,1971-10-24,madison.young@example.com,39,0,0,Jaffna,2,1,University of Colombo,8.0,87888.19,Junior Polling Officer,Junior
Noah Young,1977-04-04,noah.young@outlook.com,29,1,0,Kandy,43,4,University of Jaffna,12.0,40588.95,Clerk,Clerk
Oliver Scott,1993-08-27,oliver.scott@example.com,56,0,2,Negombo,25,1,University of Peradeniya,4.0,40908.92,Junior Polling Officer,Junior
Zoe Ramirez,1990-09-18,zoe.ramirez@gmail.com,51,0,1,Anuradhapura,32,3,University of Moratuwa,12.0,71526.72,Junior Polling Officer,Junior
Emma Young,1982-10-15,emma.young@gmail.com,31,0,1,Jaffna,9,0,University of Colombo,3.0,44061.08,Junior Polling Officer,Junior
Madison Bell,1991-06-11,madison.bell@outlook.com,65,2,1,Colombo,45,1,University of Jaffna,16.0,64874.72,Senior Polling Officer,Senior
Olivia Hill,2002-06-16,olivia.hill@yahoo.com,57,2,0,Trincomalee,23,3,University of Jaffna,9.0,102944.0,Senior Polling Officer,Senior
Noah Green,1985-09-21,noah.green@yahoo.com,39,0,1,Anuradhapura,45,3,University of Colombo,16.0,64257.56,Junior Polling Officer,Junior
Henry Hill,1972-12-08,henry.hill@outlook.com,34,0,2,Galle,47,3,University of Moratuwa,5.0,100588.67,Junior Polling Officer,Junior
Benjamin Rivera,1954-06-15,benjamin.rivera@outlook.com,35,1,0,Anuradhapura,34,1,University of Moratuwa,1.0,91163.63,Clerk,Clerk
Grace Martin,1989-01-12,grace.martin@gmail.com,31,2,2,Negombo,19,1,University of Moratuwa,14.0,30959.34,Senior Polling Officer,Senior
Harper Bell,1952-10-21,harper.bell@yahoo.com,33,0,2,Colombo,5,4,University of Moratuwa,3.0,41665.11,Junior Polling Officer,Junior
William Hall,1972-08-11,william.hall@example.com,42,1,1,Trincomalee,27,0,University of Colombo,0.0,37179.97,Clerk,Clerk
Lily Ramirez,1968-02-17,lily.ramirez@gmail.com,60,0,1,Colombo,19,2,University of Moratuwa,7.0,89395.33,Junior Polling Officer,Junior
Henry Hill,1954-05-22,henry.hill@outlook.com,52,0,2,Trincomalee,36,2,University of Peradeniya,12.0,55975.72,Junior Polling Officer,Junior
Henry Wright,1965-09-15,henry.wright@gmail.com,31,3,1,Anuradhapura,48,1,University of Moratuwa,1.0,104022.59,Clerk,Clerk
Charlotte Rodriguez,1952-12-08,charlotte.rodriguez@gmail.com,48,2,0,Trincomalee,7,2,University of Jaffna,9.0,47867.88,Senior Polling Officer,Senior
Emily Hernandez,1974-04-07,emily.hernandez@outlook.com,61,0,0,Negombo,25,3,University of Colombo,6.0,41431.86,Junior Polling Officer,Junior
Lily Martinez,1979-10-07,lily.martinez@outlook.com,42,2,1,Colombo,49,1,University of Peradeniya,4.0,72538.69,Senior Polling Officer,Senior
Henry Garcia,1955-07-23,henry.garcia@outlook.com,22,0,0,Trincomalee,32,4,University of Colombo,10.0,32813.04,Junior Polling Officer,Junior
Aiden Young,1973-02-27,aiden.young@yahoo.com,60,0,1,Anuradhapura,21,1,University of Peradeniya,0.0,72846.83,Clerk,Clerk
Oliver Lopez,1961-04-06,oliver.lopez@example.com,32,0,0,Negombo,15,4,University of Jaffna,6.0,92278.72,Junior Polling Officer,Junior
Mason Jackson,1959-03-23,mason.jackson@example.com,36,3,1,Jaffna,19,2,University of Jaffna,18.0,113121.9,Senior Polling Officer,Senior
Emma Lopez,1991-12-14,emma.lopez@example.com,34,2,2,Anuradhapura,5,4,University of Colombo,13.0,55026.36,Senior Polling Officer,Senior
